experiment study sample run
SRX688604 SRP045820 SRS691174 SRR1560125
SRX688605 SRP045820 SRS691175 SRR1560126
SRX688606 SRP045820 SRS691176 SRR1560127
SRX688607 SRP045820 SRS691177 SRR1560128
SRX688608 SRP045820 SRS691178 SRR1560129
SRX688696 SRP045825 SRS691258 SRR1560251
SRX688697 SRP045825 SRS691259 SRR1560252
SRX688698 SRP045825 SRS691260 SRR1560253
SRX688699 SRP045825 SRS691261 SRR1560254
SRX688700 SRP045825 SRS691262 SRR1560255
SRX688701 SRP045825 SRS691263 SRR1560256
SRX688702 SRP045825 SRS691264 SRR1560257
SRX688703 SRP045825 SRS691265 SRR1560258
SRX688704 SRP045825 SRS691266 SRR1560259
SRX688705 SRP045825 SRS691267 SRR1560260
SRX688706 SRP045825 SRS691268 SRR1560261
SRX688707 SRP045825 SRS691269 SRR1560262
SRX689004 SRP045843 SRS691519 SRR1560610
SRX689005 SRP045843 SRS691521 SRR1560611
SRX689006 SRP045843 SRS691520 SRR1560612
SRX689007 SRP045843 SRS691522 SRR1560613
SRX689008 SRP045843 SRS691523 SRR1560614
SRX689009 SRP045843 SRS691525 SRR1560615
SRX689010 SRP045843 SRS691524 SRR1560616
SRX689011 SRP045843 SRS691526 SRR1560617
SRX689012 SRP045843 SRS691527 SRR1560618
SRX11904297 SRP334032 SRS9915504 SRR15606823
SRX11904298 SRP334032 SRS9915505 SRR15606824
SRX11904299 SRP334032 SRS9915506 SRR15606825
SRX11904300 SRP334032 SRS9915507 SRR15606826
SRX11904301 SRP334032 SRS9915508 SRR15606827
SRX11904302 SRP334032 SRS9915509 SRR15606828
SRX11904361 SRP334036 SRS9915557 SRR15606877
SRX11904360 SRP334036 SRS9915557 SRR15606878
SRX11904359 SRP334036 SRS9915557 SRR15606879
SRX11904358 SRP334036 SRS9915557 SRR15606880
SRX11904357 SRP334036 SRS9915557 SRR15606881
SRX11904356 SRP334036 SRS9915557 SRR15606882
SRX11904355 SRP334036 SRS9915557 SRR15606883
SRX11904354 SRP334036 SRS9915557 SRR15606884
SRX11904353 SRP334036 SRS9915557 SRR15606885
SRX11904352 SRP334036 SRS9915557 SRR15606886
SRX11904351 SRP334036 SRS9915557 SRR15606887
SRX11904350 SRP334036 SRS9915557 SRR15606888
SRX11911497 SRP334142 SRS9922332 SRR15614374
SRX11911496 SRP334142 SRS9922332 SRR15614375
SRX11911495 SRP334142 SRS9922332 SRR15614376
SRX11911494 SRP334142 SRS9922332 SRR15614377
SRX11911493 SRP334142 SRS9922332 SRR15614378
SRX11911492 SRP334142 SRS9922332 SRR15614379
SRX11911491 SRP334142 SRS9922332 SRR15614380
SRX11911490 SRP334142 SRS9922332 SRR15614381
SRX11911489 SRP334142 SRS9922332 SRR15614382
SRX11911488 SRP334142 SRS9922332 SRR15614383
SRX11911487 SRP334142 SRS9922332 SRR15614384
SRX11911486 SRP334142 SRS9922332 SRR15614385
SRX689909 SRP045894 SRS692430 SRR1561605
SRX689910 SRP045894 SRS692431 SRR1561606
SRX689911 SRP045894 SRS692432 SRR1561607
SRX689912 SRP045894 SRS692433 SRR1561608
SRX689913 SRP045894 SRS692434 SRR1561609
SRX689914 SRP045894 SRS692435 SRR1561610
SRX689915 SRP045894 SRS692436 SRR1561611
SRX689916 SRP045894 SRS692437 SRR1561612
SRX689917 SRP045894 SRS692438 SRR1561613
SRX691581 SRP046088 SRS693848 SRR1564469
SRX691582 SRP046088 SRS693849 SRR1564470
SRX691583 SRP046088 SRS693850 SRR1564471
SRX691584 SRP046088 SRS693851 SRR1564472
SRX691585 SRP046088 SRS693852 SRR1564473
SRX691586 SRP046088 SRS693853 SRR1564474
SRX11950324 SRP334464 SRS9960401 SRR15653284
SRX11950325 SRP334464 SRS9960400 SRR15653285
SRX11950326 SRP334464 SRS9960402 SRR15653286
SRX11950327 SRP334464 SRS9960403 SRR15653287
SRX11950328 SRP334464 SRS9960404 SRR15653288
SRX11950329 SRP334464 SRS9960405 SRR15653289
SRX11950330 SRP334464 SRS9960406 SRR15653290
SRX11950331 SRP334464 SRS9960407 SRR15653291
SRX11950332 SRP334464 SRS9960408 SRR15653292
SRX11950333 SRP334464 SRS9960410 SRR15653293
SRX11950334 SRP334464 SRS9960409 SRR15653294
SRX11950335 SRP334464 SRS9960411 SRR15653295
SRX694618 SRP046256 SRS695983 SRR1567670
SRX694619 SRP046256 SRS695984 SRR1567671
SRX694620 SRP046256 SRS695985 SRR1567672
SRX694621 SRP046256 SRS695986 SRR1567673
SRX695818 SRP046310 SRS696928 SRR1569248
SRX695819 SRP046310 SRS696927 SRR1569249
SRX695820 SRP046310 SRS696930 SRR1569250
SRX695821 SRP046310 SRS696929 SRR1569251
SRX11998922 SRP335430 SRS10005679 SRR15703106
SRX11998923 SRP335430 SRS10005678 SRR15703107
SRX11998924 SRP335430 SRS10005680 SRR15703108
SRX11998925 SRP335430 SRS10005681 SRR15703109
SRX11998926 SRP335430 SRS10005682 SRR15703110
SRX11998927 SRP335430 SRS10005683 SRR15703111
SRX11998928 SRP335430 SRS10005684 SRR15703112
SRX11998929 SRP335430 SRS10005685 SRR15703113
SRX11998930 SRP335430 SRS10005686 SRR15703114
SRX11998931 SRP335430 SRS10005687 SRR15703115
SRX11998932 SRP335430 SRS10005688 SRR15703116
SRX11998933 SRP335430 SRS10005689 SRR15703117
SRX698872 SRP046984 SRS699772 SRR1572730
SRX698873 SRP046984 SRS699773 SRR1572731
SRX698874 SRP046984 SRS699774 SRR1572732
SRX698875 SRP046984 SRS699775 SRR1572733
SRX699874 SRP047055 SRS700095 SRR1573887
SRX699875 SRP047055 SRS700094 SRR1573888
SRX699876 SRP047055 SRS700096 SRR1573889
SRX699877 SRP047055 SRS700097 SRR1573890
SRX699878 SRP047055 SRS700098 SRR1573891
SRX699879 SRP047055 SRS700099 SRR1573892
SRX699880 SRP047055 SRS700100 SRR1573893
SRX699881 SRP047055 SRS700102 SRR1573894
SRX699882 SRP047055 SRS700101 SRR1573895
SRX699883 SRP047055 SRS700103 SRR1573896
SRX699884 SRP047055 SRS700104 SRR1573897
SRX699885 SRP047055 SRS700105 SRR1573898
SRX529549 SRP041554 SRS599266 SRR1574028
SRX529550 SRP041554 SRS599267 SRR1574689
SRX529552 SRP041554 SRS599269 SRR1574694
SRX700903 SRP047128 SRS701019 SRR1575112
SRX700904 SRP047128 SRS701020 SRR1575113
SRX700905 SRP047128 SRS701021 SRR1575114
SRX700906 SRP047128 SRS701022 SRR1575115
SRX700907 SRP047128 SRS701023 SRR1575116
SRX700908 SRP047128 SRS701024 SRR1575117
SRX700909 SRP047128 SRS701025 SRR1575118
SRX700910 SRP047128 SRS701026 SRR1575119
SRX700911 SRP047128 SRS701027 SRR1575120
SRX700912 SRP047128 SRS701028 SRR1575121
SRX529553 SRP041554 SRS599270 SRR1575156
SRX700953 SRP043993 SRS701069 SRR1575168
SRX700954 SRP043993 SRS701070 SRR1575169
SRX529554 SRP041554 SRS599271 SRR1575179
SRX529555 SRP041554 SRS599272 SRR1575204
SRX529556 SRP041554 SRS599273 SRR1575207
SRX529560 SRP041554 SRS599277 SRR1575213
SRX529562 SRP041554 SRS599278 SRR1575214
SRX529563 SRP041554 SRS599279 SRR1575215
SRX529564 SRP041554 SRS599280 SRR1575220
SRX529565 SRP041554 SRS599281 SRR1575225
SRX701040 SRP047143 SRS701135 SRR1575314
SRX701041 SRP047144 SRS701136 SRR1576069
SRX701042 SRP047144 SRS701137 SRR1576251
SRX701043 SRP047144 SRS701138 SRR1577101
SRX704276 SRP047297 SRS703918 SRR1578854
SRX704277 SRP047297 SRS703920 SRR1578855
SRX704278 SRP047297 SRS703919 SRR1578856
SRX704279 SRP047297 SRS703921 SRR1578857
SRX704280 SRP047297 SRS703923 SRR1578858
SRX704281 SRP047297 SRS703922 SRR1578859
SRX704282 SRP047297 SRS703924 SRR1578860
SRX704283 SRP047297 SRS703925 SRR1578861
SRX704284 SRP047297 SRS703927 SRR1578862
SRX704285 SRP047297 SRS703926 SRR1578863
SRX704286 SRP047297 SRS703928 SRR1578864
SRX704287 SRP047297 SRS703929 SRR1578865
SRX704288 SRP047297 SRS703930 SRR1578866
SRX704289 SRP047297 SRS703931 SRR1578867
SRX704290 SRP047297 SRS703932 SRR1578868
SRX704291 SRP047297 SRS703933 SRR1578869
SRX704292 SRP047297 SRS703934 SRR1578870
SRX704293 SRP047297 SRS703935 SRR1578871
SRX704294 SRP047297 SRS703936 SRR1578872
SRX704295 SRP047297 SRS703937 SRR1578873
SRX704296 SRP047297 SRS703938 SRR1578874
SRX704297 SRP047297 SRS703939 SRR1578875
SRX704298 SRP047297 SRS703940 SRR1578876
SRX704299 SRP047297 SRS703941 SRR1578877
SRX705978 SRP047300 SRS705528 SRR1580554
SRX705979 SRP047300 SRS705529 SRR1580555
SRX705980 SRP047300 SRS705530 SRR1580556
SRX705981 SRP047300 SRS705531 SRR1580557
SRX705982 SRP047300 SRS705532 SRR1580558
SRX705983 SRP047300 SRS705541 SRR1580559
SRX705984 SRP047300 SRS705533 SRR1580560
SRX705985 SRP047300 SRS705534 SRR1580561
SRX705986 SRP047300 SRS705535 SRR1580562
SRX705987 SRP047300 SRS705536 SRR1580563
SRX705988 SRP047300 SRS705537 SRR1580564
SRX705989 SRP047300 SRS705538 SRR1580565
SRX705990 SRP047300 SRS705539 SRR1580566
SRX705991 SRP047300 SRS705540 SRR1580567
SRX705992 SRP047300 SRS705542 SRR1580568
SRX705993 SRP047300 SRS705543 SRR1580569
SRX705994 SRP047300 SRS705544 SRR1580570
SRX705995 SRP047300 SRS705545 SRR1580571
SRX705996 SRP047300 SRS705546 SRR1580572
SRX705997 SRP047300 SRS705547 SRR1580573
SRX705998 SRP047300 SRS705548 SRR1580574
SRX705999 SRP047300 SRS705549 SRR1580575
SRX706000 SRP047300 SRS705550 SRR1580576
SRX706001 SRP047300 SRS705551 SRR1580577
SRX701044 SRP047144 SRS701139 SRR1581015
SRX701045 SRP047144 SRS701140 SRR1581016
SRX701046 SRP047144 SRS701141 SRR1581017
SRX701047 SRP047144 SRS701142 SRR1582209
SRX701048 SRP047144 SRS701143 SRR1583556
SRX701049 SRP047144 SRS701144 SRR1583579
SRX701052 SRP047144 SRS701147 SRR1584414
SRX701053 SRP047144 SRS701148 SRR1584415
SRX701054 SRP047144 SRS701149 SRR1584416
SRX708996 SRP047445 SRS708047 SRR1584460
SRX708997 SRP047445 SRS708048 SRR1584461
SRX708998 SRP047445 SRS708049 SRR1584462
SRX708999 SRP047445 SRS708050 SRR1584463
SRX701055 SRP047144 SRS701150 SRR1585303
SRX701056 SRP047144 SRS701151 SRR1585304
SRX701057 SRP047144 SRS701152 SRR1585305
SRX710785 SRP047525 SRS709531 SRR1586505
SRX710786 SRP047525 SRS709532 SRR1586506
SRX710787 SRP047525 SRS709533 SRR1586507
SRX710788 SRP047525 SRS709534 SRR1586508
SRX710789 SRP047525 SRS709535 SRR1586509
SRX710790 SRP047525 SRS709536 SRR1586510
SRX710791 SRP047525 SRS709537 SRR1586511
SRX710792 SRP047525 SRS709538 SRR1586512
SRX710793 SRP047525 SRS709539 SRR1586513
SRX710794 SRP047525 SRS709540 SRR1586514
SRX710795 SRP047525 SRS709541 SRR1586515
SRX710796 SRP047525 SRS709542 SRR1586516
SRX710797 SRP047525 SRS709543 SRR1586517
SRX710798 SRP047525 SRS709544 SRR1586518
SRX710799 SRP047525 SRS709545 SRR1586519
SRX710800 SRP047525 SRS709546 SRR1586520
SRX710801 SRP047525 SRS709547 SRR1586521
SRX710802 SRP047525 SRS709548 SRR1586522
SRX12173945 SRP336922 SRS10152038 SRR15883058
SRX12173944 SRP336922 SRS10152038 SRR15883059
SRX12173943 SRP336922 SRS10152038 SRR15883060
SRX12173942 SRP336922 SRS10152038 SRR15883061
SRX12173941 SRP336922 SRS10152038 SRR15883062
SRX12173940 SRP336922 SRS10152038 SRR15883063
SRX12173939 SRP336922 SRS10152038 SRR15883064
SRX12173938 SRP336922 SRS10152038 SRR15883065
SRX12173937 SRP336922 SRS10152038 SRR15883066
SRX12173936 SRP336922 SRS10152038 SRR15883067
SRX12173935 SRP336922 SRS10152038 SRR15883068
SRX12173934 SRP336922 SRS10152038 SRR15883069
SRX12173933 SRP336922 SRS10152038 SRR15883070
SRX12173932 SRP336922 SRS10152038 SRR15883071
SRX12173931 SRP336922 SRS10152038 SRR15883072
SRX12173930 SRP336922 SRS10152038 SRR15883073
SRX12173929 SRP336922 SRS10152038 SRR15883074
SRX12173928 SRP336922 SRS10152038 SRR15883075
SRX12173927 SRP336922 SRS10152038 SRR15883076
SRX12173926 SRP336922 SRS10152038 SRR15883077
SRX12173925 SRP336922 SRS10152038 SRR15883078
SRX12173924 SRP336922 SRS10152038 SRR15883079
SRX12173923 SRP336922 SRS10152038 SRR15883080
SRX12173922 SRP336922 SRS10152038 SRR15883081
SRX12173921 SRP336922 SRS10152038 SRR15883082
SRX12173920 SRP336922 SRS10152038 SRR15883083
SRX12173919 SRP336922 SRS10152038 SRR15883084
SRX12182374 SRP337032 SRS10160285 SRR15891602
SRX12182373 SRP337032 SRS10160285 SRR15891603
SRX12182372 SRP337032 SRS10160285 SRR15891604
SRX12182371 SRP337032 SRS10160285 SRR15891605
SRX12182370 SRP337032 SRS10160285 SRR15891606
SRX12182369 SRP337032 SRS10160285 SRR15891607
SRX12182368 SRP337032 SRS10160285 SRR15891608
SRX12182367 SRP337032 SRS10160285 SRR15891609
SRX12182366 SRP337032 SRS10160286 SRR15891610
SRX12182365 SRP337032 SRS10160286 SRR15891611
SRX12182364 SRP337032 SRS10160286 SRR15891612
SRX12182363 SRP337032 SRS10160285 SRR15891613
SRX12182362 SRP337032 SRS10160285 SRR15891614
SRX12182361 SRP337032 SRS10160285 SRR15891615
SRX12182360 SRP337032 SRS10160285 SRR15891616
SRX701058 SRP047144 SRS701153 SRR1595557
SRX701059 SRP047144 SRS701154 SRR1595569
SRX701060 SRP047144 SRS701155 SRR1595601
SRX12249149 SRP337717 SRS10224945 SRR15959212
SRX12249148 SRP337717 SRS10224944 SRR15959213
SRX12249147 SRP337717 SRS10224943 SRR15959214
SRX12249146 SRP337717 SRS10224946 SRR15959215
SRX12249145 SRP337717 SRS10224940 SRR15959216
SRX12249144 SRP337717 SRS10224941 SRR15959217
SRX12249143 SRP337717 SRS10224939 SRR15959218
SRX12249142 SRP337717 SRS10224942 SRR15959219
SRX12249141 SRP337717 SRS10224938 SRR15959220
SRX12249140 SRP337717 SRS10224936 SRR15959221
SRX12249139 SRP337717 SRS10224935 SRR15959222
SRX12249138 SRP337717 SRS10224937 SRR15959223
SRX701061 SRP047144 SRS701156 SRR1596299
SRX701063 SRP047144 SRS701158 SRR1596300
SRX701064 SRP047144 SRS701159 SRR1596305
SRX719576 SRP048616 SRS715728 SRR1596343
SRX719577 SRP048616 SRS715729 SRR1596344
SRX719578 SRP048616 SRS715730 SRR1596345
SRX719579 SRP048616 SRS715731 SRR1596346
SRX719580 SRP048616 SRS715732 SRR1596347
SRX719581 SRP048616 SRS715733 SRR1596348
SRX719582 SRP048616 SRS715734 SRR1596349
SRX719583 SRP048616 SRS715736 SRR1596350
SRX719584 SRP048616 SRS715735 SRR1596351
SRX701065 SRP047144 SRS701160 SRR1598765
SRX701066 SRP047144 SRS701161 SRR1598766
SRX701067 SRP047144 SRS701162 SRR1598767
SRX12279145 SRP267799 SRS10253246 SRR15990552
SRX12279144 SRP267799 SRS10253245 SRR15990553
SRX12279143 SRP267799 SRS10253244 SRR15990554
SRX12279142 SRP267799 SRS10253243 SRR15990555
SRX12279141 SRP267799 SRS10253242 SRR15990556
SRX12279140 SRP267799 SRS10253241 SRR15990557
SRX12280771 SRP338042 SRS10254730 SRR15992263
SRX12280772 SRP338042 SRS10254731 SRR15992264
SRX12280773 SRP338042 SRS10254732 SRR15992265
SRX12280774 SRP338042 SRS10254733 SRR15992266
SRX12280775 SRP338042 SRS10254734 SRR15992267
SRX12280776 SRP338042 SRS10254735 SRR15992268
SRX12280777 SRP338042 SRS10254736 SRR15992269
SRX12280778 SRP338042 SRS10254737 SRR15992270
SRX12280779 SRP338042 SRS10254738 SRR15992271
SRX12280780 SRP338042 SRS10254739 SRR15992272
SRX12280781 SRP338042 SRS10254740 SRR15992273
SRX12280782 SRP338042 SRS10254741 SRR15992274
SRX12280783 SRP338042 SRS10254742 SRR15992275
SRX12280784 SRP338042 SRS10254743 SRR15992276
SRX12280785 SRP338042 SRS10254744 SRR15992277
SRX12280786 SRP338042 SRS10254745 SRR15992278
SRX12280787 SRP338042 SRS10254746 SRR15992279
SRX12280788 SRP338042 SRS10254747 SRR15992280
SRX12280789 SRP338042 SRS10254748 SRR15992281
SRX12280790 SRP338042 SRS10254749 SRR15992282
SRX12280791 SRP338042 SRS10254750 SRR15992283
SRX12280792 SRP338042 SRS10254751 SRR15992284
SRX12305066 SRP338333 SRS10278683 SRR16018171
SRX12305065 SRP338333 SRS10278680 SRR16018172
SRX12305064 SRP338333 SRS10278679 SRR16018173
SRX12305063 SRP338333 SRS10278682 SRR16018174
SRX12305062 SRP338333 SRS10278681 SRR16018175
SRX12305061 SRP338333 SRS10278678 SRR16018176
SRX727357 SRP048726 SRS717820 SRR1606325
SRX12364406 SRP338771 SRS10335680 SRR16077896
SRX12364405 SRP338771 SRS10335679 SRR16077897
SRX12364404 SRP338771 SRS10335678 SRR16077898
SRX12364402 SRP338771 SRS10335676 SRR16077900
SRX12364401 SRP338771 SRS10335673 SRR16077901
SRX12364400 SRP338771 SRS10335674 SRR16077902
SRX12364399 SRP338771 SRS10335672 SRR16077903
SRX12364398 SRP338771 SRS10335671 SRR16077904
SRX12364397 SRP338771 SRS10335670 SRR16077905
SRX12364396 SRP338771 SRS10335669 SRR16077906
SRX12364395 SRP338771 SRS10335668 SRR16077907
SRX12364394 SRP338771 SRS10335667 SRR16077908
SRX12364393 SRP338771 SRS10335675 SRR16077909
SRX12364392 SRP338771 SRS10335664 SRR16077910
SRX12364391 SRP338771 SRS10335666 SRR16077911
SRX12364390 SRP338771 SRS10335663 SRR16077912
SRX12364389 SRP338771 SRS10335665 SRR16077913
SRX729661 SRP048726 SRS717820 SRR1608973
SRX729665 SRP048726 SRS717820 SRR1608977
SRX729742 SRP048726 SRS719061 SRR1609063
SRX729744 SRP048726 SRS719061 SRR1609064
SRX729745 SRP048726 SRS719061 SRR1609065
SRX730909 SRP048829 SRS720083 SRR1610294
SRX730910 SRP048829 SRS720082 SRR1610295
SRX730911 SRP048829 SRS720084 SRR1610296
SRX730912 SRP048829 SRS720085 SRR1610297
SRX730913 SRP048829 SRS720087 SRR1610298
SRX730914 SRP048829 SRS720088 SRR1610299
SRX730915 SRP048829 SRS720089 SRR1610300
SRX730916 SRP048829 SRS720090 SRR1610301
SRX730917 SRP048829 SRS720091 SRR1610302
SRX730918 SRP048829 SRS720092 SRR1610303
SRX730919 SRP048829 SRS720093 SRR1610304
SRX730920 SRP048829 SRS720094 SRR1610305
SRX730921 SRP048829 SRS720095 SRR1610306
SRX730922 SRP048829 SRS720096 SRR1610307
SRX730923 SRP048829 SRS720097 SRR1610308
SRX730924 SRP048829 SRS720099 SRR1610309
SRX730925 SRP048829 SRS720098 SRR1610310
SRX730926 SRP048829 SRS720101 SRR1610311
SRX730927 SRP048829 SRS720100 SRR1610312
SRX730928 SRP048829 SRS720102 SRR1610313
SRX730929 SRP048829 SRS720103 SRR1610314
SRX730930 SRP048829 SRS720104 SRR1610315
SRX730931 SRP048829 SRS720105 SRR1610316
SRX730932 SRP048829 SRS720106 SRR1610317
SRX730933 SRP048829 SRS720107 SRR1610318
SRX730934 SRP048829 SRS720108 SRR1610319
SRX730935 SRP048829 SRS720110 SRR1610320
SRX730936 SRP048829 SRS720109 SRR1610321
SRX730937 SRP048829 SRS720111 SRR1610322
SRX730938 SRP048829 SRS720112 SRR1610323
SRX730939 SRP048829 SRS720114 SRR1610324
SRX730940 SRP048829 SRS720113 SRR1610325
SRX730941 SRP048829 SRS720115 SRR1610326
SRX730942 SRP048829 SRS720116 SRR1610327
SRX730943 SRP048829 SRS720117 SRR1610328
SRX730944 SRP048829 SRS720118 SRR1610329
SRX730993 SRP021196 SRS720135 SRR1610478
SRX730994 SRP021196 SRS720136 SRR1610479
SRX730995 SRP021196 SRS720137 SRR1610480
SRX730996 SRP021196 SRS720138 SRR1610481
SRX730997 SRP021196 SRS720139 SRR1610482
SRX730998 SRP021196 SRS720140 SRR1610483
SRX730999 SRP021196 SRS720141 SRR1610484
SRX731000 SRP021196 SRS720142 SRR1610485
SRX731001 SRP021196 SRS720143 SRR1610486
SRX731002 SRP021196 SRS720144 SRR1610487
SRX731003 SRP021196 SRS720145 SRR1610488
SRX731004 SRP021196 SRS720146 SRR1610489
SRX731005 SRP021196 SRS720147 SRR1610490
SRX731006 SRP021196 SRS720148 SRR1610491
SRX731007 SRP021196 SRS720149 SRR1610492
SRX731008 SRP021196 SRS720150 SRR1610493
SRX731009 SRP021196 SRS720151 SRR1610494
SRX731010 SRP021196 SRS720152 SRR1610495
SRX731011 SRP021196 SRS720153 SRR1610496
SRX731012 SRP021196 SRS720154 SRR1610497
SRX731013 SRP021196 SRS720155 SRR1610498
SRX731014 SRP021196 SRS720156 SRR1610499
SRX731015 SRP021196 SRS720157 SRR1610500
SRX731016 SRP021196 SRS720158 SRR1610501
SRX731017 SRP021196 SRS720159 SRR1610502
SRX731018 SRP021196 SRS720160 SRR1610503
SRX731019 SRP021196 SRS720161 SRR1610504
SRX731020 SRP021196 SRS720162 SRR1610505
SRX731021 SRP021196 SRS720163 SRR1610506
SRX731022 SRP021196 SRS720164 SRR1610507
SRX731023 SRP021196 SRS720165 SRR1610508
SRX734200 SRP048970 SRS722706 SRR1613921
SRX734201 SRP048970 SRS722707 SRR1613922
SRX734202 SRP048970 SRS722708 SRR1613923
SRX734203 SRP048970 SRS722709 SRR1613924
SRX734204 SRP048970 SRS722710 SRR1613925
SRX734205 SRP048970 SRS722711 SRR1613926
SRX734206 SRP048970 SRS722712 SRR1613927
SRX734207 SRP048970 SRS722713 SRR1613928
SRX734208 SRP048970 SRS722714 SRR1613929
SRX734209 SRP048970 SRS722715 SRR1613930
SRX12459385 SRP339822 SRS10425237 SRR16174734
SRX12459384 SRP339822 SRS10425236 SRR16174735
SRX12459383 SRP339822 SRS10425235 SRR16174736
SRX12459382 SRP339822 SRS10425234 SRR16174737
SRX12459380 SRP339822 SRS10425232 SRR16174738
SRX12459379 SRP339822 SRS10425231 SRR16174739
SRX12459378 SRP339822 SRS10425230 SRR16174740
SRX12459381 SRP339822 SRS10425233 SRR16174741
SRX12459377 SRP339822 SRS10425229 SRR16174742
SRX12459376 SRP339822 SRS10425228 SRR16174743
SRX12459375 SRP339822 SRS10425227 SRR16174744
SRX12459374 SRP339822 SRS10425226 SRR16174745
SRX737115 SRP049101 SRS725014 SRR1617516
SRX737116 SRP049101 SRS725015 SRR1617517
SRX737117 SRP049101 SRS725016 SRR1617518
SRX737118 SRP049101 SRS725017 SRR1617519
SRX737119 SRP049101 SRS725018 SRR1617520
SRX737120 SRP049101 SRS725019 SRR1617521
SRX737121 SRP049101 SRS725020 SRR1617522
SRX737122 SRP049101 SRS725021 SRR1617523
SRX737123 SRP049101 SRS725022 SRR1617524
SRX737124 SRP049101 SRS725024 SRR1617525
SRX737125 SRP049101 SRS725023 SRR1617526
SRX737126 SRP049101 SRS725025 SRR1617527
SRX12464451 SRP339844 SRS10429499 SRR16179815
SRX12464450 SRP339844 SRS10429500 SRR16179816
SRX12464449 SRP339844 SRS10429498 SRR16179817
SRX738304 SRP049163 SRS726140 SRR1618838
SRX738305 SRP049163 SRS726141 SRR1618839
SRX738306 SRP049163 SRS726142 SRR1618840
SRX738307 SRP049163 SRS726144 SRR1618841
SRX738307 SRP049163 SRS726144 SRR1618842
SRX738308 SRP049163 SRS726145 SRR1618843
SRX738309 SRP049163 SRS726143 SRR1618844
SRX738310 SRP049163 SRS726146 SRR1618845
SRX738311 SRP049163 SRS726147 SRR1618846
SRX738311 SRP049163 SRS726147 SRR1618847
SRX738319 SRP049166 SRS726155 SRR1618855
SRX738320 SRP049166 SRS726156 SRR1618856
SRX738321 SRP049166 SRS726157 SRR1618857
SRX738322 SRP049166 SRS726158 SRR1618858
SRX738357 SRP049173 SRS726188 SRR1618887
SRX738358 SRP049173 SRS726189 SRR1618888
SRX738359 SRP049173 SRS726190 SRR1618889
SRX738360 SRP049173 SRS726191 SRR1618890
SRX738361 SRP049173 SRS726192 SRR1618891
SRX738362 SRP049173 SRS726193 SRR1618892
SRX738363 SRP049173 SRS726194 SRR1618893
SRX738364 SRP049173 SRS726195 SRR1618894
SRX738365 SRP049173 SRS726196 SRR1618895
SRX12523323 SRP340453 SRS10485100 SRR16243477
SRX12523322 SRP340453 SRS10485100 SRR16243478
SRX12523321 SRP340453 SRS10485100 SRR16243479
SRX12523320 SRP340453 SRS10485100 SRR16243480
SRX12523319 SRP340453 SRS10485100 SRR16243481
SRX12523318 SRP340453 SRS10485100 SRR16243482
SRX12523317 SRP340453 SRS10485100 SRR16243483
SRX12523316 SRP340453 SRS10485100 SRR16243484
SRX12523315 SRP340453 SRS10485100 SRR16243485
SRX12523314 SRP340453 SRS10485100 SRR16243486
SRX12523313 SRP340453 SRS10485100 SRR16243487
SRX12523312 SRP340453 SRS10485100 SRR16243488
SRX12523311 SRP340453 SRS10485100 SRR16243489
SRX12523310 SRP340453 SRS10485100 SRR16243490
SRX12523309 SRP340453 SRS10485100 SRR16243491
SRX12523308 SRP340453 SRS10485100 SRR16243492
SRX12523307 SRP340453 SRS10485100 SRR16243493
SRX12523306 SRP340453 SRS10485100 SRR16243494
SRX12523305 SRP340453 SRS10485100 SRR16243495
SRX12523304 SRP340453 SRS10485100 SRR16243496
SRX12523303 SRP340453 SRS10485100 SRR16243497
SRX12523302 SRP340453 SRS10485100 SRR16243498
SRX12523301 SRP340453 SRS10485100 SRR16243499
SRX12523300 SRP340453 SRS10485100 SRR16243500
SRX12580254 SRP341047 SRS10536062 SRR16301461
SRX12580253 SRP341047 SRS10536061 SRR16301462
SRX12580252 SRP341047 SRS10536059 SRR16301463
SRX12580251 SRP341047 SRS10536058 SRR16301464
SRX12580250 SRP341047 SRS10536057 SRR16301465
SRX12580249 SRP341047 SRS10536056 SRR16301466
SRX12580248 SRP341047 SRS10536055 SRR16301467
SRX12580247 SRP341047 SRS10536063 SRR16301468
SRX12580246 SRP341047 SRS10536054 SRR16301469
SRX12580245 SRP341047 SRS10536052 SRR16301470
SRX12580243 SRP341047 SRS10536051 SRR16301472
SRX746044 SRP049368 SRS732634 SRR1634274
SRX746045 SRP049368 SRS732635 SRR1634275
SRX746046 SRP049368 SRS732636 SRR1634276
SRX746047 SRP049368 SRS732637 SRR1634277
SRX746048 SRP049368 SRS732638 SRR1634278
SRX746049 SRP049368 SRS732639 SRR1634279
SRX746050 SRP049369 SRS732640 SRR1634280
SRX746051 SRP049369 SRS732641 SRR1634281
SRX746052 SRP049369 SRS732642 SRR1634282
SRX746053 SRP049369 SRS732643 SRR1634283
SRX746054 SRP049369 SRS732644 SRR1634284
SRX746055 SRP049369 SRS732645 SRR1634285
SRX746056 SRP049369 SRS732646 SRR1634286
SRX746057 SRP049369 SRS732647 SRR1634287
SRX746058 SRP049369 SRS732648 SRR1634288
SRX746059 SRP049369 SRS732649 SRR1634289
SRX746060 SRP049369 SRS732650 SRR1634290
SRX746061 SRP049369 SRS732651 SRR1634291
SRX746062 SRP049369 SRS732652 SRR1634292
SRX746063 SRP049369 SRS732653 SRR1634293
SRX746064 SRP049369 SRS732654 SRR1634294
SRX746065 SRP049369 SRS732655 SRR1634295
