,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT1G01570,-0.39067425386752097,-0.10025499961793,0.141170707952699,-0.584961312543409,-1.73378732746143
AT1G01610,0.25265458577206196,-0.725906304826591,0.0421307732044269,0.584962484569444,-0.0409630651918927
AT1G01620,-0.59095292055322,0.00200206632531666,0.153157943969374,0.20645143756711104,-1.08988700273011
AT1G01630,0.0024786093714657697,-0.134878363120986,-0.16132338612287198,0.299560741123899,0.124202932295865
AT1G01640,-1.28227692195213,0.0881723838807014,-0.416936226079391,0.16992555577729598,-2.91400845732427
AT1G01650,-0.127243421852525,0.284602665008962,0.238461233109269,-0.15200237299917002,0.645419690407655
AT1G01660,-0.430368484716776,1.1979509443711203,-0.0118521419093684,-0.415036581496497,-1.1985712235055
AT1G01670,-0.19199539863925,-0.116372149496672,-0.0905398941188433,0.7369645444802471,0.15600293976961901
AT1G01700,-0.10616361946422198,-0.481631294978036,-0.101715519531084,2.8190193118569103e-07,-0.0801424712058503
AT1G01710,-0.18324017024235997,-0.18462133228636998,0.0159781970895786,-0.169924272031907,0.417245401511134
AT1G01720,0.00212288018468785,0.386328231575642,1.10510754455027,-0.41503666198027794,0.44357930021805897
AT1G01725,0.21593036509179997,0.23677891030802303,0.583945175356104,-0.222391662518262,0.57976332337653
AT1G01730,-0.00700683638478951,0.175040841037331,0.41663170547761896,-0.11547651500153,-0.601524737241393
AT1G01740,-0.00258809980083166,0.232522030455244,1.06576277357421,-0.169924272031907,0.19598947530802696
AT1G01750,-0.21200660839681,1.1142557846816499,0.285493958154672,0.263034543990492,-5.376073552494169
AT1G01760,0.11154077942907802,0.129952344357354,0.186112088805972,0.263034543990492,0.0657504311712489
AT1G01770,-0.456997049160536,0.13755447009751298,0.115406310132798,-0.18057150653227103,0.877167780390383
AT1G01780,-0.46022657526922206,0.117169360131554,-0.19323686106789603,-0.20645011934444896,-1.09886999565432
AT1G01790,0.27663332731750107,-0.277358989199518,0.6479805329561529,0.263034543990492,3.02180942343522
AT1G01800,0.12336923564022301,0.161777392756638,0.197701068681513,6.41005255888601e-07,0.364770232285172
AT1G01820,-0.468749985249402,0.324418608401643,-0.0469933526189026,6.434363096811889e-07,0.0801130775968188
AT1G01830,-0.0852861499967071,0.142793815448133,-0.0362487340347407,-0.289505791553116,0.6061276051556961
AT1G01840,-0.0204897337801826,-0.221575399558379,-0.0685677677734295,-0.26303360280413696,-0.0968712388834657
AT1G01860,0.42552237862996706,0.201857060447485,0.38779658053907,-0.32192726969539803,1.51789971681128
AT1G01900,-0.310640731939061,0.46010038534786607,0.146940763463641,0.485426751927341,1.57367166110661
AT1G01910,0.0898950500760374,0.0109919555239908,0.0652606621599397,0.11547777097623199,0.132520408112508
AT1G01920,0.309354111853153,-0.133732806397797,0.260213636802664,-0.15200237299917002,-0.4127898082855929
AT1G01930,-0.0312423888147068,-0.22441831330234402,0.0385125395025429,6.42161267723635e-07,0.517777886397456
AT1G01940,0.11260240916872198,-0.271582109225654,0.180034420052424,6.434363096811889e-07,-0.0520356226791997
AT1G01950,0.109373612451206,0.0251437324579587,0.0736869328335312,6.24090213701076e-07,0.00845496674033183
AT1G01960,0.0828130017875029,-0.11590475667768901,0.0792019103358394,0.18057278466006801,-0.131438958660828
AT1G01970,0.716667093725928,-0.408995795826441,0.225525950087996,6.20011655149691e-07,2.84049165386241
AT1G01990,0.53749572898699,0.11601148063837699,0.0166966747722253,0.125531418617514,0.146785051872526
AT1G02000,-0.16221630342381,-0.00563032843198405,0.0223626110143852,0.22239270789788398,0.11623180983710302
AT1G02020,0.134636996338908,-0.127875837244411,0.14387412871740302,-0.222391665551674,0.9094188922554499
AT1G02050,0.0199091638116205,0.013324486698159999,0.10443557860699,-0.15200237299917002,-0.5586726752791171
AT1G02060,0.00167964923964121,0.0968471385811149,0.32398277301412604,0.485426751927341,-0.37435034307296
AT1G02080,-0.22719978476408803,-0.132838782144929,0.0882578388411029,-0.0780018215160947,-0.2457981985029
AT1G02090,-0.0959072781511254,-0.027821615153185004,0.11410497077196302,0.16992544213572502,-0.0936782542284667
AT1G02100,-0.162159368413681,-0.0246750434073737,-0.110831824682299,6.44945226590947e-07,-0.0371271911188426
AT1G02110,0.586586672032864,-0.15680738087749801,0.31241724093988,0.263034837530109,0.198432048710065
AT1G02120,-0.426947847282845,0.263113035964724,-0.0719580497951528,0.0703899411091779,0.22795248385451503
AT1G02130,-0.132335593254693,-0.0581202245395961,-0.226132739900799,6.42161267882697e-07,-0.142515083754728
AT1G02140,0.0709378845818017,0.0141207739832421,0.0298117676116964,6.46266133954729e-07,0.19881591587891798
AT1G02150,0.359643600633073,-0.0487368272901688,0.587410134544454,-0.11547651500153,2.44048101470425
AT1G02160,0.0309138992855556,-0.0072262173572127,0.136745515623928,0.0740011882173516,0.10937813965198699
AT1G02170,-0.39803680313166606,0.120935132981354,0.0327478491153641,0.125531418617514,0.241826079852131
AT1G02180,0.242231135363411,0.0411918314346051,0.168272678683996,0.22239270789788299,0.7299641654467879
AT1G02205,-0.17564100871719202,1.4824632910501299,0.34021712525721604,-0.0931087137321533,0.613705202736416
AT1G02220,-1.28197793305955,0.13050487201858302,0.106069036196801,0.263034544915041,-3.13436940562656
AT1G02260,-0.20268591510414802,-0.00538538635414429,-0.0262450601779334,4.96286619419024e-07,-0.0642412921843062
AT1G02270,0.161212692185242,0.126328860542455,0.11802070767309099,4.96286619419024e-07,0.5801561653467451
AT1G02280,0.782875833710521,-0.11494782254345899,0.35673131722514795,-0.0931087137321533,2.0109377925391696
AT1G02305,-0.27145385943287803,0.0776600967840551,-0.26160869062251396,-0.0671135155388848,0.10996900956306098
AT1G02310,-1.53209405173402,0.6554152005824,0.591463763293222,4.96286619419024e-07,-7.52022054036769
AT1G02330,0.0852522230499103,0.0140778400273602,0.0134575206537925,0.0995362510178665,-0.292704116532098
AT1G02340,-0.0376040534202053,0.545369871018165,0.14481009862391597,0.0641309532756699,-0.9416389997992242
AT1G02360,-1.46644683343358,0.48581658991281607,-0.829806760438052,0.16992544213572502,-4.2741472598318895
AT1G02370,-0.0137537518247583,-0.188954892879942,-0.16016018172743202,-0.241007312810111,-0.20219635651879
AT1G02390,-0.148942819177069,0.0276537102441833,0.115433624467026,0.415036863405637,-2.24231498218546
AT1G02400,-0.32393068581919104,-0.0886214195170246,0.412488029847781,-0.41503654625828706,-1.1972599467869098
AT1G02410,0.236539561948685,-0.0033439879967924,-0.086809466377107,-0.152002367134361,0.34364299714353397
AT1G02420,0.0722589672670902,-0.0704122082841107,-0.165743227468084,-0.222391665551675,-0.08571889348192999
AT1G02460,0.37011466446435703,-0.275429044398675,0.39773387435662894,-0.584961312543409,-1.33196601545579
AT1G02475,0.818589892307273,0.10767766813446902,0.298097917467801,0.19264545812610898,3.67435920927968
AT1G02500,-0.255851656974764,-0.0163246097469454,0.0710739859177988,0.146841975255825,-0.76358595628712
AT1G02520,-2.299241905148,0.0132645692013103,-0.6300115604521271,-0.7369641219308058,-4.18958918430819
AT1G02560,0.8755007100696149,-0.08127847855119,0.420954023711498,6.35916684982899e-07,2.7373854051264
AT1G02575,0.0479731780044933,0.6067286332690172,,0.263034543990492,-6.76677537818436
AT1G02640,0.519039429565742,-0.17775886063872104,0.8808862613852958,0.8479965079432249,0.035389163099069
AT1G02660,-0.919005022115702,0.0579338110897416,0.6743454001140611,-1.1699231523969098,2.5079424774196
AT1G02670,-0.128524325227709,-0.0856962493045964,0.9412582214709779,-0.32192726969539803,-0.126924732541355
AT1G02680,0.040908631155575,-0.0275791782648191,-0.139502359450192,6.31884069089199e-07,0.24145531145738103
AT1G02690,-0.200543022228921,-0.0935246347908297,-0.174344934323947,5.46057576088307e-07,-0.965560542307107
AT1G02700,-0.536648049285062,-0.8903886186719079,-0.656088595064519,-1.51457138624887,0.9904425216543772
AT1G02710,0.42967656635181395,-0.7761990609654941,0.9034574949769759,-0.12553017437120198,2.41367444623506
AT1G02720,0.46108757575459597,-0.0770446674088162,0.145316269480853,0.263034543990492,-0.45964471934068607
AT1G02730,0.0818899259920397,-0.108220521838705,0.17480269220290198,0.9999986513875799,0.225855182832638
AT1G02740,-0.394221785018251,0.0875119335145671,-0.128430008143735,0.5849620931939671,-0.0422509161609681
AT1G02750,0.0376073804398056,-0.11348354103248,-0.36330597156326794,5.46057576088307e-07,0.867259831690952
AT1G02780,0.35775215608171096,-0.0821407659713262,-0.037794123023973,0.152003675331104,0.041352301498824996
AT1G02810,-0.8786883607088509,0.107726872184796,-0.36293374018398905,0.16992544213572403,-4.91941285399406
AT1G02816,0.14030442190034398,0.0217093577891785,-0.0637479194916458,-0.41503658581845393,0.0829822000048983
AT1G02840,-0.132918094136295,0.0456773411858708,-0.113796994307244,0.0614011639708396,-0.15272109066726197
AT1G02850,-0.523500477565607,0.6288785349628521,0.19948960447262198,-0.3625692383104,-0.24958453418137
AT1G02860,-1.22770818021862,0.214461100397518,-0.0573458675931365,6.20011654969092e-07,-1.03693952433807
AT1G02870,0.18188900392323398,-0.0506456662034014,0.0202041008462669,0.22239291120404,-0.46788589462889596
AT1G02890,-0.330274315742268,-0.0544480367743795,0.0825724144030588,0.0874634329194642,0.0363825590182096
AT1G02900,-0.730145189334995,0.244713628604818,-0.836279037188954,0.115477791007379,-4.88206753673292
AT1G02910,0.41180015045759405,-0.15552492035494697,0.31122800407085804,4.96286619419024e-07,2.8550526115384303
AT1G02950,-2.19303847847683,-0.935453506417509,0.9147627230611909,0.415037619415174,-2.20786504903213
AT1G02960,-0.0229928263135739,-0.14220806337412803,-0.0297969179733604,4.96286619419024e-07,-0.12602097881241803
AT1G02970,0.0911702685620248,0.11165129395283502,0.28077386952268396,3.85074924831396e-16,-0.126291044646105
AT1G03000,0.201320402223198,-0.0116682570996635,0.17637147656716398,0.10691577201040199,0.565956011908853
AT1G03010,-1.6045276600225702,-0.10764323733711802,-0.13491317784249302,3.85074924831396e-16,-1.16853036273634
AT1G03030,0.20686573117865698,-0.036965725763345995,0.0236041705201352,-0.415036546258286,0.423030172990476
AT1G03040,-0.11190196327968101,0.0419844908935901,0.0328419147134863,-0.12553017437120198,0.161640435055005
AT1G03060,-0.136165778874482,0.0304937877788477,0.0001534345433416,0.20645138744779698,-0.29901175183415196
AT1G03070,-0.864751011959884,0.7214488503958829,1.70867074895997,-0.32192726969539803,-2.21953464834323
AT1G03080,-0.63234275595686,0.0848856871729404,-0.049171911170752,6.35778155809338e-07,-0.6096990826323471
AT1G03090,-1.5583430396931899,0.298231698839588,0.0191714452226312,-0.125530180386158,0.47534896367934704
AT1G03100,-0.615389867329068,0.0616730018061651,0.0872774332535231,-0.263033624001345,-0.0869329139250295
AT1G03110,0.394078649005799,-0.20541972425789498,0.00815648885732497,0.16992544213572403,-0.0720669538477
AT1G03130,0.182256734280557,0.317474230284842,0.62800947269233,5.93411540133632e-07,6.83051665054992
AT1G03150,0.0599458281597745,-0.0353491685497134,-0.0604004965025272,0.125531418617514,0.0284131254354382
AT1G03160,0.7221407806484019,0.0720911924493924,0.404353186389526,0.263034543990492,2.35067263603293
AT1G03180,0.389180706411295,0.129725368295053,0.450320104086355,-0.263033619059247,-0.676470555081068
AT1G03190,-0.18991247767531802,-0.18208880476569697,-0.0495349691867525,-0.415036546258286,-0.0953063933644583
AT1G03200,-0.9027403426825741,0.25718698340580703,-0.147038329815833,-0.36256917658620097,-1.95401593321338
AT1G03210,-0.542719867421159,-0.0394094177250333,-0.158496964016556,5.93411540133632e-07,-1.23237647570329
AT1G03220,-0.785974472113665,0.48620223708063104,0.48292979464521796,-0.0641296611421155,-1.9973348154328998
AT1G03250,0.0204348389513871,-0.140331507632034,-0.12172715739865599,5.460575757734879e-07,0.5966097323523579
AT1G03260,0.20988088736754604,-0.08510832506895499,0.10521956385491198,-0.15200237299917002,0.29208749356053604
AT1G03270,0.127078846671392,-0.172642446679488,0.00141962820474518,-0.58496138500298,0.2126736323596
AT1G03280,-0.287952745015509,0.0657570432338781,-0.105741220123282,0.0824627649011404,0.0239502311159661
AT1G03290,-0.7460625486096599,0.42298501380511105,-0.122543809700826,-0.0931087137321533,-0.3076205016197
AT1G03300,-0.0657462133500024,-0.403926205783003,0.0366711445685387,0.362570323894347,1.0747277858445798
AT1G03310,0.7949884659361459,0.0611909511550882,0.35040457559160404,4.96286619419024e-07,2.25395488083223
AT1G03330,0.33385780380230395,-0.14370684720583699,-0.288256364652787,0.0824627649011404,0.16761008391118898
AT1G03350,-0.306880344162552,0.044608327191192,-0.19695095376587599,6.434363096811889e-07,-0.0846683957557823
AT1G03360,0.3571230552830689,-0.177093202818107,0.149450884645423,0.415037620111873,-0.0750413807420913
AT1G03370,-0.6551329814982579,-0.00431177115066605,0.0736751597666685,-0.15200237299917002,-0.0352589618952043
AT1G03380,-0.6106248275386751,0.10895360446578699,-0.137767028552818,6.35916684982899e-07,-0.21982684412163297
AT1G03410,-0.0314509329535033,-0.283181105738143,-0.17946710914859199,2.8190193105629203e-07,1.1798975655257
AT1G03430,-0.133471820825995,0.0311220121905213,-0.362005797237998,4.96286619419024e-07,0.22607704968587697
AT1G03440,0.0226860879342209,-0.215100124835869,-0.350563717453179,5.46057575983367e-07,1.6844949482723799
AT1G03445,-0.340424500769649,0.227065811289693,-0.42180104164974896,-0.584961312543409,-0.15954131550706901
AT1G03457,0.00042416717982363903,-0.204819494989818,-0.38518333844242497,0.362570323894347,-0.565572847886542
AT1G03470,-0.249235370743637,0.292512462596187,0.22799434901499901,-0.5305137229968679,0.33588693710351697
AT1G03475,0.916426589304519,0.0855232338378297,0.4599140304615421,6.101330694334811e-07,3.3021718072382003
AT1G03510,0.6131732505919151,-0.0293725387482659,-0.0889491216032288,4.96286619419024e-07,0.94549083997187
AT1G03520,-0.276226984163105,-0.270490186480719,0.0357204950991433,0.192645458126108,0.23648573509779897
AT1G03530,-0.246071874329969,-0.19165748041014605,0.0265074761792867,-0.20645011934444896,-0.391884124521655
AT1G03550,-0.5375761652758251,0.35511770104768897,0.0411748912324647,5.93411540133632e-07,-1.4597406883648703
AT1G03560,0.199282802932906,-0.0613431086639345,0.24322591129518603,5.46057575983367e-07,0.055086958708026997
AT1G03590,-0.17165555272061803,0.258078641615413,-0.0185225076479278,0.289507028922148,0.222865062941668
AT1G03600,0.63573492588197,0.826426258820394,0.576602035494183,6.52240619391492e-07,5.921500721147691
AT1G03610,-0.20061806102451898,0.27251044956462195,-0.048296080048635004,-0.0931087137321533,1.4984907074687601
AT1G03630,0.982684502209744,-0.9406037308283871,0.8313627672831141,0.415036863405637,6.133788053397129
AT1G03660,-0.904452827263476,0.457617413938231,-0.5720066351449781,-0.415036581496497,-0.5864171354711629
AT1G03680,0.949840370067261,0.154056876403556,0.7599189426962121,6.24090213701076e-07,4.76259937784838
AT1G03687,0.6142037636737181,-0.0246816395224156,0.22909155394422895,0.22239270789788398,0.33678934409727806
AT1G03730,-0.46840431864988796,0.286618356035557,-0.51567941868144,-0.584961393175025,-0.477293978459706
AT1G03740,-0.9180323354086422,0.43361906036094205,-0.180997212075982,-0.137502808486374,-0.133725979732975
AT1G03750,-0.4165602831158379,0.0028171831656279,-0.0986380500308861,-0.169924272031907,-0.49461926048606897
AT1G03760,-0.0268916910662375,-0.201964763546561,0.0215325531447639,-0.16046394395670402,-0.245558292963745
AT1G03770,-0.302536869657658,-0.37084682189161605,0.19587731318824203,6.24090213701076e-07,-0.752239634990505
AT1G03780,-0.23746909229308502,-0.18542275353383197,-0.273050589491629,4.96286619419024e-07,0.0342818542912603
AT1G03820,-0.0837374237109605,-1.5772288779418302,-0.49757818663151704,1.1154768217072,-3.2615430886657797
AT1G03830,0.33481797564647103,-0.261051489147341,0.19249120507201198,0.263034837530109,-0.509434716682333
AT1G03840,-1.2501763188661899,-0.37039509724595204,-0.936572435392178,-0.321927269695397,-4.55429180348979
AT1G03850,-1.3110880242586,0.43599225932745395,-0.5108398262923629,-0.14438919673032502,-0.8299963701740171
AT1G03860,0.24599751587111998,-0.0685995551038166,0.28569509383138697,0.0740011882173516,0.0856093666668482
AT1G03870,-0.0822075141957811,0.176989006657668,-0.19081184123804604,0.777607819876398,0.68579721314778
AT1G03900,-0.19206220712938604,0.170810666768034,0.0726182308807817,-0.0671135155388848,-0.45693929575268394
AT1G03905,-0.335840884445651,-0.336816471409322,-0.12940398396194303,-0.7369641219308058,-2.37757990238981
AT1G03910,0.00760083117808714,-0.0269174370804126,0.12616138917307199,-0.0995349792727668,-0.116607562878077
AT1G03920,-0.805470047684112,-0.16916433047760698,-0.172547174419103,4.96286619419024e-07,-3.27736364536021
AT1G03940,-0.38576514728384703,0.26633203388495796,0.0818933453320356,0.22239270789788299,0.0364131118463758
AT1G03950,-0.340794749289325,0.27797853814993895,-0.16890270957464001,6.24090213701076e-07,0.0419555944789685
AT1G03960,-0.258441601003204,0.20431328952787198,-0.0984972429842527,-0.415036581496497,-0.270510395976927
AT1G03970,-0.321331855288213,0.20777818102911,0.0174228168808711,6.44945226590947e-07,0.132943971569341
AT1G03990,-0.5506392338269561,0.407417142056013,0.44128308565107205,-0.4594306543547971,-0.24971622641612898
AT1G04000,-0.170628195302318,-0.0219616960999566,0.0171354037694903,-0.20645011934444896,0.33458494060244603
AT1G04010,0.0244457366828468,0.0925946833659233,-0.0762353233703921,-0.415036581496497,-0.7340890447168641
AT1G04020,0.426329246405269,0.0302588695236905,0.209909841394491,4.2130164569125706e-07,-0.0354137333875003
AT1G04030,-0.5588910372593311,0.0242118722337985,-0.114968312085356,-0.19264433544607398,-1.56046844548993
AT1G04040,0.247968772179537,0.408848147204015,0.14129192370667498,0.7104935851531708,-0.137511819627552
AT1G04050,0.049413365524132,-0.41144484858992597,0.066524173929877,0.22239270789788398,-0.9216508493679879
AT1G04070,0.200070257907617,-0.22415044587141397,-0.185839837153087,0.0995362510178665,-0.530979861612291
AT1G04080,0.16185074395792498,-0.178727452428242,0.0677084552216725,0.0824627649011404,0.228736267067089
AT1G04090,-0.0735724434560365,-0.420393292090988,0.44839137982648297,-0.415036581496497,-0.5830103056199479
AT1G04100,-0.811436023482251,0.0254842778016763,-0.0909415898762113,4.96286619419024e-07,-0.50602726099002
AT1G04120,-0.39153483676336104,-0.10306672661124303,-0.0366451270200428,-0.18057150653227103,-0.5856940881241479
AT1G04130,0.17238711191132097,-0.20758776698005102,0.272257295808014,0.263034543990492,0.10224474757519002
AT1G04140,-0.24155748221891898,0.0320788464507318,0.167667583589505,0.0740011882173516,-0.212278060230936
AT1G04150,0.247204737579414,-0.870241896023124,0.972247461152074,0.415036863405637,-2.17608427146873
AT1G04160,0.0621340335874395,0.287179935513326,0.00801618347304632,3.85074924831396e-16,-0.754489364569063
AT1G04170,0.24417329797130802,-0.0581979823697416,-0.010010626394392,0.0824627649011404,0.14663463769225502
AT1G04180,-0.537714300234145,-1.06633358303609,-0.403735631768456,3.85074924831396e-16,-5.85194155728287
AT1G04190,0.132329472160741,-0.215161962228475,-0.112927950281964,6.35916684982899e-07,-0.556327876035484
AT1G04200,-0.0272079626411805,-0.0810993656363371,0.0659777829006952,4.96286619419024e-07,-0.7834510016664109
AT1G04220,0.17010249760219,-0.5131715644292839,-0.30586344033678997,0.32192842419959306,-4.278095841376279
AT1G04230,-0.312402877341189,-0.0272166937033527,-0.25125707448720896,-0.11547651500153,0.038129539217142995
AT1G04240,-0.5570483861200141,-0.7821595954669359,-0.38470181473853,0.192645602061787,0.5640615822350761
AT1G04250,-0.259611065828998,-0.104979942493138,-0.36662744939394104,0.19264560206178602,-2.34911155921913
AT1G04260,-0.114216480269101,-0.0311957302378578,-0.11040729016571699,6.24090213701076e-07,-0.161180225729548
AT1G04270,0.464656967614683,-0.121228321254689,-0.0109973213597191,0.19264563017695102,-0.272171548137714
AT1G04290,0.5888960184252379,0.0577560744984401,0.10409623433484501,4.96286619419024e-07,-0.0281898285585175
AT1G04300,-0.39766339741817297,-0.0183355282296376,-0.0817556757818264,6.441610433834479e-07,0.0128984504583813
AT1G04310,-0.19464497324994198,0.79014344535981,0.145990800505129,-0.241007312810111,1.2976529737928302
AT1G04330,-0.621550571159741,-0.924367219694277,-0.266774264745592,0.22239270789788398,-1.4162218704300902
AT1G04340,0.120531153456182,-0.16174271672420001,-0.12375153807752401,-0.19264433544607398,-0.6400050736091529
AT1G04360,-0.37751435260393396,-0.0912321612827327,-0.261703877592316,4.96286619419024e-07,-2.57398385351057
AT1G04390,-0.202378913160621,-0.0620454318567919,0.0439500939107894,-0.263033625800364,0.0341574376840826
AT1G04400,-0.356503316435609,0.262570545513426,0.0231263890425408,6.40496292143642e-07,0.778268334265463
AT1G04410,0.035033788919546,-0.00680963818469263,-0.11443398306041198,-0.0544471152828616,-0.501295297756182
AT1G04420,0.9547336356635641,0.0420477966855656,0.920843365295458,6.35778156481122e-07,4.2365592106972
AT1G04430,0.441840427064061,-0.00475046529419239,0.199158748295424,0.652076730886782,0.0568572331035715
AT1G04440,-0.43901162833224394,0.232439823698068,-0.16158944694570598,6.434363096811889e-07,-0.5665738103543821
AT1G04480,0.645629053066126,-0.10628491485169,0.193458116213184,6.44708097811664e-07,0.356862410444786
AT1G04490,-0.977873563310377,0.19424425266063103,-0.40241758696840996,-0.7369641219308058,-2.0818701988856
AT1G04510,0.0670469855070277,-0.0594429485191462,0.10422060630447198,0.0995362510178669,0.13906751802459602
AT1G04520,0.6908264263544001,-0.0932192998509911,0.3721084497410929,0.415036863405637,0.10424724739733802
AT1G04530,-0.0077495573135717,-0.0584234679251989,0.0117042748692438,-0.28950578616937106,2.1925326009544297
AT1G04540,0.142114538546795,-0.159228517447927,-0.0823929993242011,-0.415036546258286,-1.2538582810360202
AT1G04550,-0.0785211200637723,-0.316583299243818,-0.000718711512468636,0.37851198340520203,0.8057952460648629
AT1G04590,0.32091375784645504,-0.22542798107183704,0.0603643880012064,-0.11547651500153,-0.141387377813745
AT1G04600,0.5659592427424329,-0.48830925546462894,0.0446785504273806,-0.415036581496497,-1.20610362987886
AT1G04610,0.286603909458237,-0.299260370938391,-0.400101580086213,-0.222391665551674,-4.36898710080086
AT1G04620,0.6217130963316091,0.601348953310977,0.31528603499854696,-0.222391665551675,2.99920699040903
AT1G04640,0.9006979574098309,0.0229343167289247,0.30374743212263,0.192645458126108,3.25127673106347
AT1G04660,0.188238557733243,0.0534094149844979,1.15314511558705,0.0931099901096144,4.57301519478975
AT1G04680,0.0557889881486836,-0.0431175953008948,0.0613269943421181,0.847996999276315,-1.1476705796725701
AT1G04690,-0.0406086895119599,0.0927534411281382,0.0569248433845795,6.434363096811889e-07,0.0732065368499872
AT1G04700,-0.349712887405081,0.24695592938588298,-0.20693049277289302,0.5849620931939671,-1.97404444101389
AT1G04710,0.693856103772438,-0.220427186869223,0.28122079071215506,5.76418175201594e-07,1.24553717746815
AT1G04730,0.26894674101331195,-0.186501722073785,0.522122705378304,-0.415036581496497,-0.38115630449568605
AT1G04760,0.0895278972004954,-0.22551658018230103,0.163517772819806,3.85074924831396e-16,-0.135415402130359
AT1G04770,0.9927951531954409,0.18186863078122303,-0.132610992257902,4.96286619419024e-07,0.5484454905552101
AT1G04780,-0.29721574844325604,-0.0017232038375874599,-0.0957332030267708,0.0824627649011404,-0.102952394194842
AT1G04790,0.18476806856001898,-0.105052045605998,0.0433408491279059,4.96286619419024e-07,1.21386881070959
AT1G04810,-0.030990350480516002,-0.18227084238119098,0.0233163020945208,0.0995362510178665,-0.232688332210045
AT1G04820,0.280530706869218,0.0287787494323339,0.167870324873587,0.48542722203963,-0.420585222445798
